CC	CC Nombre	Región	Colonia	Delegacion_ Municipio	Ciudad	Estado
38992	Tapo Puerta Oriente	Centro Norte	7 De Julio	Venustiano Carranza	Ciudad De México	Ciudad De México
38993	Las Americas Playa del Carmen	Sureste	Nuevo Centro Urbano	Solidaridad	Playa Del Carmen	Quintana Roo
38994	ZapopanCentro 	Occidente	Zapopan Centro	Zapopan	Zapopan	Jalisco
38995	Encuentro Oceania II	Centro Norte	Moctezuma 2Da. Sección	Venustiano Carranza	Ciudad De México	Ciudad De México
38996	Valle de Aragon	Centro Sur	Central (Hank Gonzalez)	Ecatepec De Morelos 	Estado De México	Estado De México
38997	San Juan del Rio ll	Bajío	Centro	San Juan Del Rio	San Juan Del Rio	Querétaro
38998	Carretera Reynosa DT	Norte	Jardines Guadalupe	Guadalupe	Guadalupe	Nuevo León
38999	Plaza Las Alondras DT	Noroeste	Francisco Zarco	Tijuana  	Tijuana  	Baja California
43000	Tecnologico Cd Juarez	Norte Centro	Cuernavaca	Ciudad  Juarez	Cd. Juárez	Chihuahua
43001	Zona Hotelera	Sureste	Zona Hotelera	Benito Juárez	Cancún	Quintana Roo
43003	Acuña DT	Norte	El Sol	Acuña	Acuña	Coahuila
43005	Santiago DT 	Norte	Congregración Santa Rosalía	Santiago 	Santiago 	Nuevo León
43007	Parque Centro Saltillo DT	Norte	Sin Nombre	Saltillo	Saltillo	Coahuila
43008	Carretera Atlixco	Sur	Santa Bernardino Tlaxcalancingo	San Andres Cholula	Puebla	Puebla
43009	Plaza Aventura DT	Sur	Vía Atlixcayotl	San Andres Cholula	Puebla	Puebla
43010	Tepatitlán DT	Occidente	La Gloria	Tepatitlán De Morelos	Tepatitlán De Morelos	Jalisco
43011	Carr Toluca-Atlacomulco DT	Centro Poniente	San Calletano Morelos 	Toluca	Toluca	Estado De México
43016	Hotel Araiza Mexicali DT	Noroeste	Jardines Del Valle	Mexicali	Mexicali	Baja California
43018	Parque Viñedos DT	Norte Centro	Fraccionamiento Los Viñedos	Torreón	Torreón	Coahuila
43019	Campestre Saltillo DT	Norte	Santa Rosa	Saltillo	Saltillo	Coahuila
43021	Av. 135 Cancún DT	Sureste	Mallorca	Benito Juárez	Cancún	Quintana Roo
43025	Punto MAQ	Centro Sur	Parque San Andres	Coyoacán	Ciudad De México	Ciudad De México
43026	Plaza Ermita	Centro Sur	Xalpa	Iztapalapa	Ciudad De México	Ciudad De México
43027	Paseo Insurgentes León DT	Bajío	Predio Cerro Gordo	León	León	Guanajuato
43029	Ahau Tulum	Sureste	Zona Hotelera Tulum	Tulum	Tulum	Quintana Roo
43030	Universidad Panamericana GDL 	Occidente	Ciudad Granjas	Zapopan	Guadalajara	Jalisco
43031	Galerias Mall Hermosillo	Noroeste	Proyecto Río Sonora	Hermosillo	Hermosillo	Sonora
43032	Paseo del Moral León	Bajío	Jardines Del Moral	León	León	Guanajuato
43033	Plaza Constituyentes	Bajío	Corregidora	Querétaro	Querétaro	Querétaro
43034	Macroplaza Tecamac	Centro Sur	Los Heroes Tecamac Iii	Tecamac	Estado De México	Estado De México
43035	Apto Veracruz Amb 	Sur	Las Bajadas	Veracruz	Veracruz	Veracruz
43036	Epic Center Zakia DT	Bajío	Zakia	El Marqués	Querétaro	Querétaro
43037	Apto Cozumel SUE	Sureste	Aeropuerto	Cozumel	Cozumel	Quintana Roo
43038	Aeropuerto Tulum AMB	Sureste	No Especificada	Felipe Carrillo Puerto	Felipe Carrillo Puerto	Quintana Roo
43039	Apto Tulum SUE Nacional PA	Sureste	No Especificada	Felipe Carrillo Puerto	Felipe Carrillo Puerto	Quintana Roo
43040	Centro Zibatá	Bajío	Zibatá	El Marqués	Querétaro	Querétaro
43041	Parque Aztlan	Centro Poniente	Bosque De Chapultepec Ii Sección 	Miguel Hidalgo	Ciudad De México	Ciudad De México
43042	Plaza Concordia DT	Norte	Moderno Apodaca Ii	Apodaca	Apodaca	Nuevo León
43043	Atizapan	Centro Norte	Atizapan De Zaragoza 	Atizapan De Zaragoza 	Estado De México	Estado De México
43044	Loma linda DT	Sureste	Loma Linda	Villahermosa	Villahermosa	Tabasco
43045	Periferico Polanco DT	Centro Centro	Lomas De Chapultepec	Miguel Hidalgo	Ciudad De México	Ciudad De México
43046	Plaza Alada GDL	Occidente	Reserva Real	Zapopan	Zapopan	Jalisco
43047	Juarez Puebla II	Sur	La Paz	Puebla	Puebla	Puebla
43050	Galerias Uriangato DT	Bajío	Blvd. Uriangato	Uriangato	Guanajuato	Guanajuato
43051	Juan Gil Preciado DT	Occidente	Nuevo Mexico 	Zapopan	Zapopan	Jalisco
43054	Paseo Azahares DT	Noroeste	Gasolinera Del Valle	Culiacán	Culiacán	Sinaloa
43055	Paseo de la República	Bajío	Jurica 	Querétaro	Querétaro	Querétaro
43056	Plaza de Hierro Navojoa DT	Noroeste	Reforma	Navojoa	Navojoa	Sonora
43057	Ruiz Cortinez DT	Sur	Costa Verde	Boca Del Río	Boca Del Río	Veracruz
43058	Casa de Gobierno DT	Centro Poniente	Dr Juan Rodriguez	Toluca	Toluca	Estado De México
43059	La Providencia DT	Centro Poniente	La Providencia	Metepec	Metepec	Estado De México
43060	Landmark Tijuana BC	Noroeste	Calete	Tijuana  	Tijuana  	Baja California
43063	Plaza Nogal León DT	Bajío	Sierra Nogal	León	León	Guanajuato
43064	Santa catarina DT AP	Bajío	Venta prieta	Pachuca De Soto 	Pachuca 	Hidalgo
43068	Galerias Metepec II	Centro Poniente	San Mateo	Metepec	Toluca	Estado De México
43069	Patio Acapulco	Sur	Llano Largo	Acapulco De Juarez	Acapulco	Guerrero
43070	Rojo Gomez DT	Centro Sur	Agricola Oriental	Iztacalco	Ciudad De México	Ciudad De México
43071	Tecnologico Celaya 	Bajío	Industrial de Celaya 	Celaya	Celaya	Guanajuato
43074	Bugambilias Plaza Cuernavaca	Sur	Vista Hermosa	Cuernavaca	Cuernavaca	Morelos
43076	Blvrd Costero	Noroeste	Centro	Ensenada	Ensenada	Baja California
43082	AIFA Salidas PTA 1	Bajío	 Santa Lucia Base Aerea Militar	Zumpango	Zumpango	Estado De México
43083	AIFA Llegadas Internacional AMB	Bajío	 Santa Lucia Base Aerea Militar	Zumpango	Zumpango	Estado De México
43084	Puerto Caoba	Sur	Ignacio Zaragoza	Veracruz	Veracruz	Veracruz
43086	Punto 115 DT	Sureste	Los Olivos	Solidaridad	Playa Del Carmen	Quintana Roo
43088	Explanada Culiacán DT	Noroeste	Las Flores	Culiacan	Culiacán	Sinaloa
43089	López Mateos León DT	Bajío	Los Gavilanes	León	León	Guanajuato
43092	Citadina Soledad SLP DT	Norte Centro	San Luis Potosí	San Luis Potosí	San Luis Potosí	San Luis Potosí
43093	Palermo DT	Noroeste	sin nombre	Hermosillo	Hermosillo	Sonora
43096	Miguel Aleman ll DT	Norte	Apodaca	Apodaca	Apodaca	Nuevo León
43098	Los Mochis II	Noroeste	Jiquilpan	Ahome	Los Mochis	Sinaloa
43100	Down Town Puebla	Sur	Lomas De Angelópolis 	San Andres Cholula	Puebla	Puebla
43105	Insurgentes Capital	Centro Poniente	Noche Buena	Benito Juárez	Ciudad De México	Ciudad De México
43106	Plaza Pacifico DT	Noroeste	Parque Industrial Pacifico	Tijuana  	Tijuana  	Baja California
43107	Pabellón Bosques	Centro Poniente	Lomas De Vistahermosa	Cuajimalpa	Ciudad De México	Ciudad De México
43108	Apto. Reynosa AMB 	Norte	Almaguer	Reynosa	Reynosa	Tamaulipas
43110	Punto Novel	Norte	Morales	Ciudad Valles	Ciudad Valles	San Luis Potosí
43111	Montevideo Insurgentes	Centro Norte	Lindavista Sur	Gustavo A. Madero 	Ciudad De México	Ciudad De México
43113	Parques Gdl	Occidente	Olimpica	Guadalajara	Guadalajara	Jalisco
43114	Garza Sada Ags	Norte Centro	Lomas de los vergeles 	Jesus Maria 	Aguascalientes	Aguascalientes
43115	Outlet San Marcos Ags	Norte Centro	Trojes De Alonso	Aguascalientes	Aguascalientes	Aguascalientes
43118	Juan Pablo II Morelia DT	Occidente	 Colonia: Santa María De Guido	Morelia	Morelia	Michoacán
43119	Aeropuerto Villahermosa SUE	Sureste	Dos Montes	Villahermosa	Villahermosa	Tabasco
43122	Av. Americas II Guadalajara Dark Kitchen	Occidente	Col. Ayuntamiento	Guadalajara	Guadalajara	Jalisco
43123	Plaza Tlatelolco	Centro Centro	Guerrero	Cuauhtémoc	Ciudad De México	Ciudad De México
43124	Parque Vertice	Sur	Centro	Tlaxcala	Tlaxcala	Tlaxcala
43125	Portal Querétaro	Bajío	Desarrollo Centro Norte	Querétaro	Querétaro	Querétaro
43129	Outlet Puebla Premier	Sur	San Francisco Ocotlán	Puebla	Puebla	Puebla
43130	Town Center Nicolás Romero	Centro Norte	Ampliación Vista Hermosa	Nicolás Romero	Estado De México	Estado De México
43132	Plaza Vista Norte	Centro Norte	Residencial Zacatenco	Gustavo A. Madero 	Ciudad De México	Ciudad De México
43133	Del Mar	Noroeste	Col. Flamingos	Mazatlán	Mazatlan	Sinaloa
43134	Cantamar	Noroeste	El Dorado	Mazatlán	Mazatlan	Sinaloa
43135	Epic Norponiente	Bajío	Sonterra	Querétaro	Querétaro	Querétaro
43137	Paseo Akia Apatzingán	Occidente	Plaza Paseo Akia Apatzingan	Apatzingan	Michoacan	Michoacán
43138	Altaria II	Norte Centro	Trojes De Alonso	Aguascalientes	Aguascalientes	Aguascalientes
43142	Montes Urales 	Centro Poniente	Lomas De Chapultepec	Miguel Hidalgo	Ciudad De México	Ciudad De México
43143	Hospital OCA	Norte	Monterrey Centro	Monterrey	Monterrey	Nuevo León
43145	Estacion Polanco 	Norte Centro	San Luis Potosí	San Luis Potosí	San Luis Potosí	San Luis Potosí
43146	Anah La Quinta	Sureste	Zazil - Ha	Solidaridad	Playa Del Carmen	Quintana Roo
43147	Juarez 70 	Centro Poniente	Cuahutemoc 	Toluca	Toluca	Estado De México
43148	Cordoba Palmas	Sur	Nuevo Cordoba	Cordoba	Cordoba	Veracruz
43149	Ferroparque 	Bajío	Centro	Colon	Querétaro	Querétaro
43150	Casa de las Sirenas	Occidente	San Miguel de Mezquitan	Guadalajara	Guadalajara	Jalisco
43151	Distrito Poniente DT 	Occidente	San Juan De Ocotan	Zapopan	Guadalajara	Jalisco
43152	Samara Satélite	Centro Norte	Satelite 	Naucalpan 	Estado De México	Estado De México
43154	Carretera MTY - Saltillo 	Norte	Santa Catarina	Monterrey	Monterrey	Nuevo León
43155	Terrakia	Bajío	Centro	Colon	Querétaro	Querétaro
43156	Macristy Mexicali DT	Noroeste	Cataviña	Mexicali	Mexicali	Baja California
43157	Paseo Tabasco II DT	Sureste	José Narciso Rovirosa	Villahermosa	Villahermosa	Tabasco
43159	Hospital Angeles del Pedregal II	Centro Sur	Heroes De Padierna	Magdalena Contreras	Ciudad De México	Ciudad De México
43160	Hospital Angeles Andares	Occidente	Lomas Del Valle	Zapopan	Zapopan	Jalisco
43161	Alameda La Paz DT	Noroeste	Camino Real	La Paz	La Paz	Baja California Sur
43162	Apto Toluca SUE	Centro Poniente	San Pedro Totoltepec	San Pedro Totoltepec	Toluca	Estado De México
43163	Av. México Ixtapaluca	Centro Sur	Ixtapaluca Centro	Ixtapaluca	Estado De México	Estado De México
43164	Blvd Ojo de Agua DT	Centro Sur	San Francisco Cuautliquixco	Tecamac	Estado De México	Estado De México
43166	Plaza Anatani	Sur	Las Palmas	Cuernavaca	Cuernavaca	Morelos
43168	Plaza Molinete	Norte	29 de Julio	Guadalupe 	Guadalupe 	Nuevo León
43169	Plaza Tepozán	Centro Sur	Los Reyes Acaquilpan	La paz	Estado De México	Estado De México
43170	Real de la plata	Bajío	Zona Plateada 	Pachuca De Soto 	Pachuca 	Hidalgo
43171	Tec SLP	Norte Centro	San Luis Potosí	San Luis Potosí	San Luis Potosí	San Luis Potosí
43172	Torre 1500	Occidente	Country Club	Guadalajara	Guadalajara	Jalisco
43174	Villa Magna DT	Norte Centro	San Luis Potosí	San Luis Potosí	San Luis Potosí	San Luis Potosí
43176	Aeropuerto Los Cabos SUE II	Noroeste	Las Veredas	Los Cabos	Los Cabos	Baja California Sur
43177	Anahuac DT	Noroeste	Xochimilco	Mexicali	Mexicali	Baja California
43178	Anima Village	Noroeste	Cabo del Sol	Los Cabos	Los Cabos	Baja California Sur
43179	Península Monterrey	Norte	Peninsula	Garcia	Garcia	Nuevo León
43180	Prolongación Zaragoza DT	Bajío	Prados de la capilla	Querétaro	Querétaro	Querétaro
43181	Santa Catarina NL DT 	Norte	Santa Catarina	Monterrey	Monterrey	Nuevo León
43182	Santa Catarina SID	Norte	Santa Catarina	Monterrey	Monterrey	Nuevo León
43183	Puerta Texcoco	Centro Sur	Santiago Cuautlalpan	Texcoco	Estado De México	Estado De México
43185	Plaza Pedregal Sur	Bajío	Agua azul 	León	León	Guanajuato
43186	Periferico Sur Mérida 	Sureste		Merida	Merida	Yucatán
43188	Insurgentes Tehuantepec	Centro Centro	Hipodromo	Cuauhtémoc	Ciudad De México	Ciudad De México
43190	60 N	Sureste	Revolución	Merida	Merida	Yucatán
43193	Cosmopol N1	Centro Norte	Coacalco De Berriozábal 	Coacalco De Berriozábal 	Estado De México	Estado De México
43194	Atana Lindavista 	Centro Norte	La purisima ticoman 	Gustavo A. Madero 	Ciudad De México	Ciudad De México
43195	Parque Jadin kiosko	Centro Norte	Del Gas	Azcapotzalco 	Ciudad De México	Ciudad De México
43204	Plaza Paseo 2000	Noroeste	Paseo 2000	Tijuana  	Tijuana  	Baja California
43205	Xcanatun DT	Sureste	Parque industrial 	Merida	Merida	Yucatán
43209	Centro Mirador	Bajío	Prol. Constituyentes	El Marques	Querétaro	Querétaro
43219	Chapultepec SLP DT	Norte Centro	San Luis Potosí	San Luis Potosí	San Luis Potosí	San Luis Potosí
